"analysis","gene"
"relaxed_without_signature_genes","SEC24D"
"relaxed_without_signature_genes","NID1"
"relaxed_without_signature_genes","CANX"
"relaxed_without_signature_genes","RPL10"
"relaxed_without_signature_genes","CCR1"
"relaxed_without_signature_genes","TMEM45A"
"relaxed_without_signature_genes","RPL29"
"relaxed_without_signature_genes","KPNB1"
"relaxed_without_signature_genes","MCM2"
"relaxed_without_signature_genes","RPN1"
"relaxed_without_signature_genes","AKAP13"
"relaxed_without_signature_genes","ZCCHC24"
"relaxed_without_signature_genes","CPEB2"
"relaxed_without_signature_genes","SPRY1"
"relaxed_without_signature_genes","CCL18"
"relaxed_without_signature_genes","SRSF3"
"relaxed_without_signature_genes","DNM3OS"
"relaxed_without_signature_genes","S100A13"
"relaxed_without_signature_genes","EIF2S3"
"relaxed_without_signature_genes","COL18A1"
"relaxed_without_signature_genes","CRLF1"
"relaxed_without_signature_genes","KDELR3"
"relaxed_without_signature_genes","PRPF40A"
"relaxed_without_signature_genes","MFAP4"
"relaxed_without_signature_genes","RPS10"
"relaxed_without_signature_genes","CSTB"
"relaxed_without_signature_genes","RPL11"
"relaxed_without_signature_genes","BARD1"
"relaxed_without_signature_genes","DICER1"
"relaxed_without_signature_genes","KRT7"
"relaxed_without_signature_genes","RECQL"
"relaxed_without_signature_genes","ZNF217"
"relaxed_without_signature_genes","DPY19L1"
"relaxed_without_signature_genes","ANTXR1"
"relaxed_without_signature_genes","LRP8"
"relaxed_without_signature_genes","MRFAP1"
"relaxed_without_signature_genes","FABP5"
"relaxed_without_signature_genes","HK1"
"relaxed_without_signature_genes","CBX3"
"relaxed_without_signature_genes","CD24"
"relaxed_without_signature_genes","CRISPLD2"
"relaxed_without_signature_genes","CENPK"
"relaxed_without_signature_genes","COLEC12"
"relaxed_without_signature_genes","TXNRD1"
"relaxed_without_signature_genes","DKK3"
"relaxed_without_signature_genes","PFDN4"
"relaxed_without_signature_genes","HIVEP2"
"relaxed_without_signature_genes","EDNRB"
"relaxed_without_signature_genes","MALT1"
"relaxed_without_signature_genes","ECT2"
"relaxed_without_signature_genes","BTG1"
"relaxed_without_signature_genes","RGS19"
"relaxed_without_signature_genes","SEMA4B"
"relaxed_without_signature_genes","SELT"
"relaxed_without_signature_genes","DDX21"
"relaxed_without_signature_genes","SNRPG"
"relaxed_without_signature_genes","MCM7"
"relaxed_without_signature_genes","CPSF2"
"relaxed_without_signature_genes","TMED2"
"relaxed_without_signature_genes","CPD"
"relaxed_without_signature_genes","GALNT7"
"relaxed_without_signature_genes","SIPA1L2"
"relaxed_without_signature_genes","SARNP"
"relaxed_without_signature_genes","USP3"
"relaxed_without_signature_genes","RAI14"
"relaxed_without_signature_genes","SMARCA5"
"relaxed_without_signature_genes","SLC25A24"
"relaxed_without_signature_genes","SKIL"
"relaxed_without_signature_genes","HEATR1"
"relaxed_without_signature_genes","PARPBP"
"relaxed_without_signature_genes","EMP1"
"relaxed_without_signature_genes","CHST15"
"relaxed_without_signature_genes","SAE1"
"relaxed_without_signature_genes","RPL39L"
"relaxed_without_signature_genes","DEPTOR"
"relaxed_without_signature_genes","SMC5"
"relaxed_without_signature_genes","LHFP"
"relaxed_without_signature_genes","LOXL4"
"relaxed_without_signature_genes","SRP72"
"relaxed_without_signature_genes","PTRF"
"relaxed_without_signature_genes","RPL34"
"relaxed_without_signature_genes","PSMC3IP"
"relaxed_without_signature_genes","LRRC32"
"relaxed_without_signature_genes","RPL18"
"relaxed_without_signature_genes","GNAI3"
"relaxed_without_signature_genes","MORF4L2"
"relaxed_without_signature_genes","ROBO1"
"relaxed_without_signature_genes","RGS10"
"relaxed_without_signature_genes","TM9SF1"
"relaxed_without_signature_genes","SRSF10"
"relaxed_without_signature_genes","SMC4"
"relaxed_without_signature_genes","BMP5"
"relaxed_without_signature_genes","NRP2"
"relaxed_without_signature_genes","GIMAP6"
"relaxed_without_signature_genes","CDK6"
"relaxed_without_signature_genes","GNAQ"
"relaxed_without_signature_genes","IFI6"
"relaxed_without_signature_genes","FMO3"
"relaxed_without_signature_genes","USP33"
"relaxed_without_signature_genes","PTGES3"
"relaxed_without_signature_genes","NUFIP2"
"relaxed_without_signature_genes","GOLT1B"
"relaxed_without_signature_genes","TUSC3"
"relaxed_without_signature_genes","PIWIL4"
"relaxed_without_signature_genes","TDG"
"relaxed_without_signature_genes","ATM"
"relaxed_without_signature_genes","CBX5"
"relaxed_without_signature_genes","GNLY"
"relaxed_without_signature_genes","EEF1D"
"relaxed_without_signature_genes","RBMS2"
"relaxed_without_signature_genes","VWA5A"
"relaxed_without_signature_genes","PGLS"
"relaxed_without_signature_genes","RAB11A"
"relaxed_without_signature_genes","TBL1XR1"
"relaxed_without_signature_genes","RNASEH2A"
"relaxed_without_signature_genes","C8orf4"
"relaxed_without_signature_genes","CLEC4E"
"relaxed_without_signature_genes","PNMA1"
"relaxed_without_signature_genes","FKBP10"
"relaxed_without_signature_genes","HSD11B1"
"relaxed_without_signature_genes","CDK17"
"relaxed_without_signature_genes","ZNF281"
"relaxed_without_signature_genes","SECTM1"
"relaxed_without_signature_genes","BBX"
"relaxed_without_signature_genes","PDS5A"
"relaxed_without_signature_genes","SNRPE"
"relaxed_without_signature_genes","CSGALNACT2"
"relaxed_without_signature_genes","TTLL7"
"relaxed_without_signature_genes","FADS3"
"relaxed_without_signature_genes","TPR"
"relaxed_without_signature_genes","BZW2"
"relaxed_without_signature_genes","CAST"
"relaxed_without_signature_genes","MIER1"
"relaxed_without_signature_genes","TPP2"
"relaxed_without_signature_genes","MAML2"
"relaxed_without_signature_genes","CFL1"
"relaxed_without_signature_genes","NLRC4"
"relaxed_without_signature_genes","TJP1"
"relaxed_without_signature_genes","MAP4"
"relaxed_without_signature_genes","CLEC5A"
"relaxed_without_signature_genes","DYNC1LI2"
"relaxed_without_signature_genes","RPL27"
"relaxed_without_signature_genes","ZNF562"
"relaxed_without_signature_genes","ICAM2"
"relaxed_without_signature_genes","BLVRA"
"relaxed_without_signature_genes","S100A4"
"relaxed_without_signature_genes","YAP1"
"relaxed_without_signature_genes","GDI2"
"relaxed_without_signature_genes","SYK"
"relaxed_without_signature_genes","HGSNAT"
"relaxed_without_signature_genes","DHX15"
"relaxed_without_signature_genes","MYB"
"relaxed_without_signature_genes","ALYREF"
"relaxed_without_signature_genes","SPTBN1"
"relaxed_without_signature_genes","NFAT5"
"relaxed_without_signature_genes","EIF3E"
"relaxed_without_signature_genes","IFT52"
"relaxed_without_signature_genes","GPM6B"
"relaxed_without_signature_genes","ATP6V0A2"
"relaxed_without_signature_genes","AHR"
"relaxed_without_signature_genes","RPS21"
"relaxed_without_signature_genes","ARL5B"
"relaxed_without_signature_genes","MVP"
"relaxed_without_signature_genes","ERI1"
"relaxed_without_signature_genes","RPL24"
"relaxed_without_signature_genes","DYNC2LI1"
"relaxed_without_signature_genes","SIN3A"
"relaxed_without_signature_genes","PPP3R1"
"relaxed_without_signature_genes","SEC22A"
"relaxed_without_signature_genes","FNDC1"
"relaxed_without_signature_genes","JADE1"
"relaxed_without_signature_genes","LAMB3"
"relaxed_without_signature_genes","CYB5R4"
"relaxed_without_signature_genes","HNRNPK"
"relaxed_without_signature_genes","NUDT10"
"relaxed_without_signature_genes","ITGA1"
"relaxed_without_signature_genes","PSPC1"
"relaxed_without_signature_genes","EHD4"
"relaxed_without_signature_genes","MTAP"
"relaxed_without_signature_genes","TSPAN13"
"relaxed_without_signature_genes","EPRS"
"relaxed_without_signature_genes","PYHIN1"
"relaxed_without_signature_genes","IDH3A"
"relaxed_without_signature_genes","CHORDC1"
"relaxed_without_signature_genes","NONO"
"relaxed_without_signature_genes","M6PR"
"relaxed_without_signature_genes","RAP1GDS1"
"relaxed_without_signature_genes","GFPT1"
"relaxed_without_signature_genes","NUTM2B-AS1"
"relaxed_without_signature_genes","BASP1"
"relaxed_without_signature_genes","TMX4"
"relaxed_without_signature_genes","SKAP2"
"relaxed_without_signature_genes","FAM98A"
"relaxed_without_signature_genes","RPL14"
"relaxed_without_signature_genes","NUDT21"
"relaxed_without_signature_genes","P2RY8"
"relaxed_without_signature_genes","PLXNA1"
"relaxed_without_signature_genes","KDSR"
"relaxed_without_signature_genes","GNAI2"
"relaxed_without_signature_genes","REEP3"
"relaxed_without_signature_genes","EXOC5"
"relaxed_without_signature_genes","YBX1"
"relaxed_without_signature_genes","RPP40"
"relaxed_without_signature_genes","KLHL6"
"relaxed_without_signature_genes","CDK2AP2"
"relaxed_without_signature_genes","LAMC3"
"relaxed_without_signature_genes","PPP2CA"
"relaxed_without_signature_genes","BIN2"
"relaxed_without_signature_genes","PAM"
"relaxed_without_signature_genes","HSD17B7"
"relaxed_without_signature_genes","PAIP1"
"relaxed_without_signature_genes","CHURC1"
"relaxed_without_signature_genes","DDX3X"
"relaxed_without_signature_genes","CLCN3"
"relaxed_without_signature_genes","PLEKHH2"
"relaxed_without_signature_genes","TANC2"
"relaxed_without_signature_genes","SRSF6"
"relaxed_without_signature_genes","LRRK1"
"relaxed_without_signature_genes","FBL"
"relaxed_without_signature_genes","FGB"
"relaxed_without_signature_genes","RALGAPB"
"relaxed_without_signature_genes","C12orf57"
"relaxed_without_signature_genes","SMARCC1"
"relaxed_without_signature_genes","DCTN5"
"relaxed_without_signature_genes","KMT2E"
"relaxed_without_signature_genes","RASAL2"
"relaxed_without_signature_genes","H2AFX"
"relaxed_without_signature_genes","MMRN1"
"relaxed_without_signature_genes","RFX7"
"relaxed_without_signature_genes","SLC35A5"
"relaxed_without_signature_genes","DUSP6"
"relaxed_without_signature_genes","TSPAN8"
"relaxed_without_signature_genes","RPL38"
"relaxed_without_signature_genes","FAM13B"
"relaxed_without_signature_genes","COL16A1"
"relaxed_without_signature_genes","HIST1H3B"
"relaxed_without_signature_genes","CALM3"
"relaxed_without_signature_genes","SIGLEC1"
"relaxed_without_signature_genes","TMEM47"
"relaxed_without_signature_genes","FLII"
"relaxed_without_signature_genes","TRAK2"
"relaxed_without_signature_genes","IPO5"
"relaxed_without_signature_genes","WWTR1"
"relaxed_without_signature_genes","HMGB1"
"relaxed_without_signature_genes","RNF7"
"relaxed_without_signature_genes","HSBP1"
"relaxed_without_signature_genes","NUP54"
"relaxed_without_signature_genes","HLA-DQA1"
"relaxed_without_signature_genes","ZCCHC6"
"relaxed_without_signature_genes","APBB1IP"
"relaxed_without_signature_genes","MICALL1"
"relaxed_without_signature_genes","ACTR6"
"relaxed_without_signature_genes","KIAA1211"
"relaxed_without_signature_genes","HPS5"
"relaxed_without_signature_genes","DENND4A"
"relaxed_without_signature_genes","RAB22A"
"relaxed_without_signature_genes","VWF"
"relaxed_without_signature_genes","NR1H4"
"relaxed_without_signature_genes","CCR6"
"relaxed_without_signature_genes","KRT222"
"relaxed_without_signature_genes","SSH1"
"relaxed_without_signature_genes","SMAD5"
"relaxed_without_signature_genes","LATS2"
"relaxed_without_signature_genes","PCDH10"
"relaxed_without_signature_genes","HIST1H4H"
"relaxed_without_signature_genes","PHC3"
"relaxed_without_signature_genes","WDR11"
"relaxed_without_signature_genes","IFI27"
"relaxed_without_signature_genes","FAM65B"
"relaxed_without_signature_genes","MAP1LC3B"
"relaxed_without_signature_genes","RBM12"
"relaxed_without_signature_genes","MED13L"
"relaxed_without_signature_genes","POGK"
"relaxed_without_signature_genes","ASPHD1"
"relaxed_without_signature_genes","CBX1"
"relaxed_without_signature_genes","HPCAL4"
"relaxed_without_signature_genes","NIP7"
"relaxed_without_signature_genes","NKAIN4"
"relaxed_without_signature_genes","KLHL29"
"relaxed_without_signature_genes","MROH1"
"relaxed_without_signature_genes","MYL9"
"relaxed_without_signature_genes","IVNS1ABP"
"relaxed_without_signature_genes","CD36"
"relaxed_without_signature_genes","TNFRSF10B"
"relaxed_without_signature_genes","TMEM106B"
"stringent_without_signature_genes","TMSB10"
"stringent_without_signature_genes","IFITM3"
"stringent_without_signature_genes","RAB31"
"stringent_without_signature_genes","MGP"
"stringent_without_signature_genes","PEA15"
"stringent_without_signature_genes","TUBA1B"
"stringent_without_signature_genes","SERPING1"
"stringent_without_signature_genes","FBLIM1"
"stringent_without_signature_genes","TAGLN2"
"stringent_without_signature_genes","TGM2"
"stringent_without_signature_genes","TUBA1A"
"stringent_without_signature_genes","PFN1"
"stringent_without_signature_genes","ARPC1B"
"stringent_without_signature_genes","IFITM2"
"stringent_without_signature_genes","ACTN1"
"stringent_without_signature_genes","S100A11"
"stringent_without_signature_genes","NRP1"
"stringent_without_signature_genes","CD44"
"stringent_without_signature_genes","PTPRE"
"stringent_without_signature_genes","GBP2"
"stringent_without_signature_genes","CLDN1"
"stringent_without_signature_genes","MPEG1"
"stringent_without_signature_genes","MS4A7"
"stringent_without_signature_genes","CASP1"
"stringent_without_signature_genes","C1S"
"stringent_without_signature_genes","ARL4C"
"stringent_without_signature_genes","CYBB"
"stringent_without_signature_genes","DTX3L"
"stringent_without_signature_genes","C1R"
"stringent_without_signature_genes","SLAMF8"
"stringent_without_signature_genes","IFITM1"
"stringent_without_signature_genes","GMFG"
"stringent_without_signature_genes","ACTG1"
"stringent_without_signature_genes","JUNB"
"stringent_without_signature_genes","ANXA2"
"stringent_without_signature_genes","CDC42SE2"
"stringent_without_signature_genes","CNN3"
"stringent_without_signature_genes","ANXA5"
"stringent_without_signature_genes","SERPINA3"
"stringent_without_signature_genes","SOD2"
"stringent_without_signature_genes","RPS3"
"stringent_without_signature_genes","ITGA3"
"stringent_without_signature_genes","TLR2"
"stringent_without_signature_genes","THBS2"
"stringent_without_signature_genes","YWHAZ"
"stringent_without_signature_genes","CD93"
"stringent_without_signature_genes","LGALS1"
"stringent_without_signature_genes","ACTB"
"stringent_without_signature_genes","ATL3"
"stringent_without_signature_genes","CFH"
"stringent_without_signature_genes","RCN1"
"stringent_without_signature_genes","PLP2"
"stringent_without_signature_genes","OSMR"
"stringent_without_signature_genes","ELF3"
"stringent_without_signature_genes","MICAL2"
"stringent_without_signature_genes","SULF1"
"stringent_without_signature_genes","KIAA0101"
"stringent_without_signature_genes","SLPI"
"stringent_without_signature_genes","CLEC4A"
"stringent_without_signature_genes","SOCS3"
"stringent_without_signature_genes","CEBPD"
"stringent_without_signature_genes","GLIPR1"
"stringent_without_signature_genes","HS3ST1"
"stringent_without_signature_genes","TUBA1C"
"stringent_without_signature_genes","TMSB4X"
"stringent_without_signature_genes","ACTR3"
"stringent_without_signature_genes","FPR3"
"stringent_without_signature_genes","P2RY13"
"stringent_without_signature_genes","SLC34A2"
"stringent_without_signature_genes","C3AR1"
"stringent_without_signature_genes","GPX1"
"stringent_without_signature_genes","EVI2B"
"stringent_without_signature_genes","LYZ"
"stringent_without_signature_genes","SLC9A9"
"stringent_without_signature_genes","MELK"
"stringent_without_signature_genes","FLNA"
"stringent_without_signature_genes","MCL1"
"stringent_without_signature_genes","COL6A3"
"stringent_without_signature_genes","MARCKSL1"
"stringent_without_signature_genes","GALNT1"
"stringent_without_signature_genes","ITGB3"
"stringent_without_signature_genes","GBP1"
"stringent_without_signature_genes","CENPW"
"stringent_without_signature_genes","MSN"
"stringent_without_signature_genes","FPR1"
"stringent_without_signature_genes","MDK"
"stringent_without_signature_genes","IFI16"
"stringent_without_signature_genes","TGFBI"
"stringent_without_signature_genes","S100A16"
"stringent_without_signature_genes","PAG1"
"stringent_without_signature_genes","ETS2"
"stringent_without_signature_genes","CLU"
"stringent_without_signature_genes","CDH11"
"stringent_without_signature_genes","MSR1"
"stringent_without_signature_genes","STK4"
"stringent_without_signature_genes","GCNT3"
"stringent_without_signature_genes","RAB8B"
"stringent_without_signature_genes","WIPF1"
"stringent_without_signature_genes","MCUB"
"stringent_without_signature_genes","FCGR1B"
"stringent_without_signature_genes","CSTA"
"stringent_without_signature_genes","GPR183"
"stringent_without_signature_genes","LY96"
"stringent_without_signature_genes","PSMB10"
